# Created by auto-kappa
# 3ph scattering  : ./mp-22862/cube/kappa_fd_17x17x17/NaCl.result
# Isotope      : ./mp-22862/cube/kappa_fd_17x17x17/NaCl.self_isotope
# Temperature [K] : 50.00 to 1000.00
# Grain size [nm] : 3.16 to 100000.00
temperature[K],grain_size[nm],kxx[W/mK],kxy[W/mK],kxz[W/mK],kyx[W/mK],kyy[W/mK],kyz[W/mK],kzx[W/mK],kzy[W/mK],kzz[W/mK],kave[W/mK]
8.5000000e+02,2.7464741e+03,1.3636293e+00,-1.5761224e-05,-1.6325651e-05,-1.5761224e-05,1.3636293e+00,-1.6043437e-05,-1.6325651e-05,-1.6043437e-05,1.3636293e+00,1.3636293e+00
8.5000000e+02,3.3932218e+03,1.3677964e+00,-1.5766704e-05,-1.6331222e-05,-1.5766704e-05,1.3677964e+00,-1.6048963e-05,-1.6331222e-05,-1.6048963e-05,1.3677964e+00,1.3677964e+00
8.5000000e+02,4.1922674e+03,1.3712651e+00,-1.5771142e-05,-1.6335735e-05,-1.5771142e-05,1.3712651e+00,-1.6053439e-05,-1.6335735e-05,-1.6053439e-05,1.3712651e+00,1.3712651e+00
8.5000000e+02,5.1794747e+03,1.3741385e+00,-1.5774737e-05,-1.6339390e-05,-1.5774737e-05,1.3741385e+00,-1.6057064e-05,-1.6339390e-05,-1.6057064e-05,1.3741385e+00,1.3741385e+00
8.5000000e+02,6.3991523e+03,1.3765091e+00,-1.5777648e-05,-1.6342349e-05,-1.5777648e-05,1.3765091e+00,-1.6059999e-05,-1.6342349e-05,-1.6059999e-05,1.3765091e+00,1.3765091e+00
8.5000000e+02,7.9060432e+03,1.3784583e+00,-1.5780005e-05,-1.6344745e-05,-1.5780005e-05,1.3784583e+00,-1.6062375e-05,-1.6344745e-05,-1.6062375e-05,1.3784583e+00,1.3784583e+00
8.5000000e+02,9.7677811e+03,1.3800565e+00,-1.5781913e-05,-1.6346685e-05,-1.5781913e-05,1.3800565e+00,-1.6064300e-05,-1.6346685e-05,-1.6064300e-05,1.3800565e+00,1.3800565e+00
8.5000000e+02,1.2067926e+04,1.3813638e+00,-1.5783458e-05,-1.6348256e-05,-1.5783458e-05,1.3813638e+00,-1.6065857e-05,-1.6348256e-05,-1.6065857e-05,1.3813638e+00,1.3813638e+00
8.5000000e+02,1.4909717e+04,1.3824310e+00,-1.5784709e-05,-1.6349528e-05,-1.5784709e-05,1.3824310e+00,-1.6067118e-05,-1.6349528e-05,-1.6067118e-05,1.3824310e+00,1.3824310e+00
8.5000000e+02,1.8420700e+04,1.3833009e+00,-1.5785721e-05,-1.6350557e-05,-1.5785721e-05,1.3833009e+00,-1.6068139e-05,-1.6350557e-05,-1.6068139e-05,1.3833009e+00,1.3833009e+00
8.5000000e+02,2.2758459e+04,1.3840091e+00,-1.5786541e-05,-1.6351390e-05,-1.5786541e-05,1.3840091e+00,-1.6068966e-05,-1.6351390e-05,-1.6068966e-05,1.3840091e+00,1.3840091e+00
8.5000000e+02,2.8117687e+04,1.3845849e+00,-1.5787205e-05,-1.6352065e-05,-1.5787205e-05,1.3845849e+00,-1.6069635e-05,-1.6352065e-05,-1.6069635e-05,1.3845849e+00,1.3845849e+00
8.5000000e+02,3.4738921e+04,1.3850528e+00,-1.5787742e-05,-1.6352611e-05,-1.5787742e-05,1.3850528e+00,-1.6070176e-05,-1.6352611e-05,-1.6070176e-05,1.3850528e+00,1.3850528e+00
8.5000000e+02,4.2919343e+04,1.3854326e+00,-1.5788176e-05,-1.6353053e-05,-1.5788176e-05,1.3854326e+00,-1.6070615e-05,-1.6353053e-05,-1.6070615e-05,1.3854326e+00,1.3854326e+00
8.5000000e+02,5.3026113e+04,1.3857408e+00,-1.5788528e-05,-1.6353410e-05,-1.5788528e-05,1.3857408e+00,-1.6070970e-05,-1.6353410e-05,-1.6070970e-05,1.3857408e+00,1.3857408e+00
8.5000000e+02,6.5512856e+04,1.3859908e+00,-1.5788813e-05,-1.6353700e-05,-1.5788813e-05,1.3859908e+00,-1.6071257e-05,-1.6353700e-05,-1.6071257e-05,1.3859908e+00,1.3859908e+00
8.5000000e+02,8.0940012e+04,1.3861935e+00,-1.5789044e-05,-1.6353934e-05,-1.5789044e-05,1.3861935e+00,-1.6071489e-05,-1.6353934e-05,-1.6071489e-05,1.3861935e+00,1.3861935e+00
8.5000000e+02,1.0000000e+05,1.3863577e+00,-1.5789230e-05,-1.6354124e-05,-1.5789230e-05,1.3863577e+00,-1.6071677e-05,-1.6354124e-05,-1.6071677e-05,1.3863577e+00,1.3863577e+00
9.0000000e+02,3.1622777e+00,4.6907715e-01,-6.3229108e-06,-6.6480281e-06,-6.3229108e-06,4.6907715e-01,-6.4854694e-06,-6.6480281e-06,-6.4854694e-06,4.6907715e-01,4.6907715e-01
9.0000000e+02,3.9069399e+00,5.1760169e-01,-7.0645061e-06,-7.4147935e-06,-7.0645061e-06,5.1760169e-01,-7.2396498e-06,-7.4147935e-06,-7.2396498e-06,5.1760169e-01,5.1760169e-01
9.0000000e+02,4.8269574e+00,5.6653533e-01,-7.8129534e-06,-8.1868977e-06,-7.8129534e-06,5.6653533e-01,-7.9999256e-06,-8.1868977e-06,-7.9999256e-06,5.6653533e-01,5.6653533e-01
9.0000000e+02,5.9636233e+00,6.1522677e-01,-8.5550443e-06,-8.9508486e-06,-8.5550443e-06,6.1522677e-01,-8.7529464e-06,-8.9508486e-06,-8.7529464e-06,6.1522677e-01,6.1522677e-01
9.0000000e+02,7.3679546e+00,6.6306138e-01,-9.2775047e-06,-9.6931875e-06,-9.2775047e-06,6.6306138e-01,-9.4853461e-06,-9.6931875e-06,-9.4853461e-06,6.6306138e-01,6.6306138e-01
9.0000000e+02,9.1029818e+00,7.0949545e-01,-9.9679345e-06,-1.0401426e-05,-9.9679345e-06,7.0949545e-01,-1.0184680e-05,-1.0401426e-05,-1.0184680e-05,7.0949545e-01,7.0949545e-01
9.0000000e+02,1.1246578e+01,7.5408380e-01,-1.0615714e-05,-1.1064940e-05,-1.0615714e-05,7.5408380e-01,-1.0840327e-05,-1.1064940e-05,-1.0840327e-05,7.5408380e-01,7.5408380e-01
9.0000000e+02,1.3894955e+01,7.9649770e-01,-1.1212704e-05,-1.1675662e-05,-1.1212704e-05,7.9649770e-01,-1.1444183e-05,-1.1675662e-05,-1.1444183e-05,7.9649770e-01,7.9649770e-01
9.0000000e+02,1.7166979e+01,8.3653173e-01,-1.1753628e-05,-1.2228435e-05,-1.1753628e-05,8.3653173e-01,-1.1991031e-05,-1.2228435e-05,-1.1991031e-05,8.3653173e-01,8.3653173e-01
9.0000000e+02,2.1209509e+01,8.7409946e-01,-1.2236088e-05,-1.2721017e-05,-1.2236088e-05,8.7409946e-01,-1.2478552e-05,-1.2721017e-05,-1.2478552e-05,8.7409946e-01,8.7409946e-01
9.0000000e+02,2.6203985e+01,9.0921977e-01,-1.2660277e-05,-1.3153779e-05,-1.2660277e-05,9.0921977e-01,-1.2907028e-05,-1.3153779e-05,-1.2907028e-05,9.0921977e-01,9.0921977e-01
9.0000000e+02,3.2374575e+01,9.4199619e-01,-1.3028488e-05,-1.3529197e-05,-1.3028488e-05,9.4199619e-01,-1.3278843e-05,-1.3529197e-05,-1.3278843e-05,9.4199619e-01,9.4199619e-01
9.0000000e+02,3.9998234e+01,9.7259241e-01,-1.3344533e-05,-1.3851262e-05,-1.3344533e-05,9.7259241e-01,-1.3597897e-05,-1.3851262e-05,-1.3597897e-05,9.7259241e-01,9.7259241e-01
9.0000000e+02,4.9417134e+01,1.0012066e+00,-1.3613171e-05,-1.4124901e-05,-1.3613171e-05,1.0012066e+00,-1.3869036e-05,-1.4124901e-05,-1.3869036e-05,1.0012066e+00,1.0012066e+00
9.0000000e+02,6.1054023e+01,1.0280473e+00,-1.3839616e-05,-1.4355481e-05,-1.3839616e-05,1.0280473e+00,-1.4097548e-05,-1.4355481e-05,-1.4097548e-05,1.0280473e+00,1.0280473e+00
9.0000000e+02,7.5431201e+01,1.0533116e+00,-1.4029150e-05,-1.4548421e-05,-1.4029150e-05,1.0533116e+00,-1.4288785e-05,-1.4548421e-05,-1.4288785e-05,1.0533116e+00,1.0533116e+00
9.0000000e+02,9.3193958e+01,1.0771681e+00,-1.4186849e-05,-1.4708917e-05,-1.4186849e-05,1.0771681e+00,-1.4447883e-05,-1.4708917e-05,-1.4447883e-05,1.0771681e+00,1.0771681e+00
9.0000000e+02,1.1513954e+02,1.0997453e+00,-1.4317412e-05,-1.4841771e-05,-1.4317412e-05,1.0997453e+00,-1.4579592e-05,-1.4841771e-05,-1.4579592e-05,1.0997453e+00,1.0997453e+00
9.0000000e+02,1.4225293e+02,1.1211246e+00,-1.4425065e-05,-1.4951295e-05,-1.4425065e-05,1.1211246e+00,-1.4688180e-05,-1.4951295e-05,-1.4688180e-05,1.1211246e+00,1.1211246e+00
9.0000000e+02,1.7575106e+02,1.1413403e+00,-1.4513526e-05,-1.5041284e-05,-1.4513526e-05,1.1413403e+00,-1.4777405e-05,-1.5041284e-05,-1.4777405e-05,1.1413403e+00,1.1413403e+00
9.0000000e+02,2.1713743e+02,1.1603857e+00,-1.4586014e-05,-1.5115016e-05,-1.4586014e-05,1.1603857e+00,-1.4850515e-05,-1.5115016e-05,-1.4850515e-05,1.1603857e+00,1.1603857e+00
9.0000000e+02,2.6826958e+02,1.1782231e+00,-1.4645278e-05,-1.5175292e-05,-1.4645278e-05,1.1782231e+00,-1.4910285e-05,-1.5175292e-05,-1.4910285e-05,1.1782231e+00,1.1782231e+00
9.0000000e+02,3.3144247e+02,1.1947985e+00,-1.4693639e-05,-1.5224476e-05,-1.4693639e-05,1.1947985e+00,-1.4959057e-05,-1.5224476e-05,-1.4959057e-05,1.1947985e+00,1.1947985e+00
9.0000000e+02,4.0949151e+02,1.2100562e+00,-1.4733043e-05,-1.5264547e-05,-1.4733043e-05,1.2100562e+00,-1.4998795e-05,-1.5264547e-05,-1.4998795e-05,1.2100562e+00,1.2100562e+00
9.0000000e+02,5.0591975e+02,1.2239529e+00,-1.4765108e-05,-1.5297155e-05,-1.4765108e-05,1.2239529e+00,-1.5031132e-05,-1.5297155e-05,-1.5031132e-05,1.2239529e+00,1.2239529e+00
9.0000000e+02,6.2505519e+02,1.2364681e+00,-1.4791176e-05,-1.5323662e-05,-1.4791176e-05,1.2364681e+00,-1.5057419e-05,-1.5323662e-05,-1.5057419e-05,1.2364681e+00,1.2364681e+00
9.0000000e+02,7.7224499e+02,1.2476104e+00,-1.4812350e-05,-1.5345193e-05,-1.4812350e-05,1.2476104e+00,-1.5078771e-05,-1.5345193e-05,-1.5078771e-05,1.2476104e+00,1.2476104e+00
9.0000000e+02,9.5409548e+02,1.2574188e+00,-1.4829537e-05,-1.5362669e-05,-1.4829537e-05,1.2574188e+00,-1.5096103e-05,-1.5362669e-05,-1.5096103e-05,1.2574188e+00,1.2574188e+00
9.0000000e+02,1.1787686e+03,1.2659601e+00,-1.4843481e-05,-1.5376847e-05,-1.4843481e-05,1.2659601e+00,-1.5110164e-05,-1.5376847e-05,-1.5110164e-05,1.2659601e+00,1.2659601e+00
9.0000000e+02,1.4563485e+03,1.2733232e+00,-1.4854788e-05,-1.5388345e-05,-1.4854788e-05,1.2733232e+00,-1.5121567e-05,-1.5388345e-05,-1.5121567e-05,1.2733232e+00,1.2733232e+00
9.0000000e+02,1.7992936e+03,1.2796125e+00,-1.4863954e-05,-1.5397665e-05,-1.4863954e-05,1.2796125e+00,-1.5130810e-05,-1.5397665e-05,-1.5130810e-05,1.2796125e+00,1.2796125e+00
9.0000000e+02,2.2229965e+03,1.2849405e+00,-1.4871383e-05,-1.5405218e-05,-1.4871383e-05,1.2849405e+00,-1.5138300e-05,-1.5405218e-05,-1.5138300e-05,1.2849405e+00,1.2849405e+00
9.0000000e+02,2.7464741e+03,1.2894216e+00,-1.4877401e-05,-1.5411337e-05,-1.4877401e-05,1.2894216e+00,-1.5144369e-05,-1.5411337e-05,-1.5144369e-05,1.2894216e+00,1.2894216e+00
9.0000000e+02,3.3932218e+03,1.2931666e+00,-1.4882277e-05,-1.5416294e-05,-1.4882277e-05,1.2931666e+00,-1.5149285e-05,-1.5416294e-05,-1.5149285e-05,1.2931666e+00,1.2931666e+00
9.0000000e+02,4.1922674e+03,1.2962795e+00,-1.4886225e-05,-1.5420309e-05,-1.4886225e-05,1.2962795e+00,-1.5153267e-05,-1.5420309e-05,-1.5153267e-05,1.2962795e+00,1.2962795e+00
9.0000000e+02,5.1794747e+03,1.2988552e+00,-1.4889423e-05,-1.5423560e-05,-1.4889423e-05,1.2988552e+00,-1.5156492e-05,-1.5423560e-05,-1.5156492e-05,1.2988552e+00,1.2988552e+00
9.0000000e+02,6.3991523e+03,1.3009782e+00,-1.4892013e-05,-1.5426193e-05,-1.4892013e-05,1.3009782e+00,-1.5159103e-05,-1.5426193e-05,-1.5159103e-05,1.3009782e+00,1.3009782e+00
9.0000000e+02,7.9060432e+03,1.3027223e+00,-1.4894109e-05,-1.5428324e-05,-1.4894109e-05,1.3027223e+00,-1.5161217e-05,-1.5428324e-05,-1.5161217e-05,1.3027223e+00,1.3027223e+00
9.0000000e+02,9.7677811e+03,1.3041513e+00,-1.4895807e-05,-1.5430050e-05,-1.4895807e-05,1.3041513e+00,-1.5162929e-05,-1.5430050e-05,-1.5162929e-05,1.3041513e+00,1.3041513e+00
9.0000000e+02,1.2067926e+04,1.3053196e+00,-1.4897181e-05,-1.5431447e-05,-1.4897181e-05,1.3053196e+00,-1.5164314e-05,-1.5431447e-05,-1.5164314e-05,1.3053196e+00,1.3053196e+00
9.0000000e+02,1.4909717e+04,1.3062729e+00,-1.4898293e-05,-1.5432579e-05,-1.4898293e-05,1.3062729e+00,-1.5165436e-05,-1.5432579e-05,-1.5165436e-05,1.3062729e+00,1.3062729e+00
9.0000000e+02,1.8420700e+04,1.3070496e+00,-1.4899194e-05,-1.5433494e-05,-1.4899194e-05,1.3070496e+00,-1.5166344e-05,-1.5433494e-05,-1.5166344e-05,1.3070496e+00,1.3070496e+00
9.0000000e+02,2.2758459e+04,1.3076817e+00,-1.4899923e-05,-1.5434236e-05,-1.4899923e-05,1.3076817e+00,-1.5167079e-05,-1.5434236e-05,-1.5167079e-05,1.3076817e+00,1.3076817e+00
9.0000000e+02,2.8117687e+04,1.3081956e+00,-1.4900513e-05,-1.5434836e-05,-1.4900513e-05,1.3081956e+00,-1.5167675e-05,-1.5434836e-05,-1.5167675e-05,1.3081956e+00,1.3081956e+00
9.0000000e+02,3.4738921e+04,1.3086130e+00,-1.4900991e-05,-1.5435321e-05,-1.4900991e-05,1.3086130e+00,-1.5168156e-05,-1.5435321e-05,-1.5168156e-05,1.3086130e+00,1.3086130e+00
9.0000000e+02,4.2919343e+04,1.3089519e+00,-1.4901377e-05,-1.5435714e-05,-1.4901377e-05,1.3089519e+00,-1.5168546e-05,-1.5435714e-05,-1.5168546e-05,1.3089519e+00,1.3089519e+00
9.0000000e+02,5.3026113e+04,1.3092268e+00,-1.4901690e-05,-1.5436033e-05,-1.4901690e-05,1.3092268e+00,-1.5168862e-05,-1.5436033e-05,-1.5168862e-05,1.3092268e+00,1.3092268e+00
9.0000000e+02,6.5512856e+04,1.3094497e+00,-1.4901944e-05,-1.5436290e-05,-1.4901944e-05,1.3094497e+00,-1.5169117e-05,-1.5436290e-05,-1.5169117e-05,1.3094497e+00,1.3094497e+00
9.0000000e+02,8.0940012e+04,1.3096304e+00,-1.4902149e-05,-1.5436499e-05,-1.4902149e-05,1.3096304e+00,-1.5169324e-05,-1.5436499e-05,-1.5169324e-05,1.3096304e+00,1.3096304e+00
9.0000000e+02,1.0000000e+05,1.3097769e+00,-1.4902315e-05,-1.5436667e-05,-1.4902315e-05,1.3097769e+00,-1.5169491e-05,-1.5436667e-05,-1.5169491e-05,1.3097769e+00,1.3097769e+00
9.5000000e+02,3.1622777e+00,4.5625355e-01,-6.1691387e-06,-6.4837082e-06,-6.1691387e-06,4.5625355e-01,-6.3264235e-06,-6.4837082e-06,-6.3264235e-06,4.5625355e-01,4.5625355e-01
9.5000000e+02,3.9069399e+00,5.0240328e-01,-6.8743641e-06,-7.2124835e-06,-6.8743641e-06,5.0240328e-01,-7.0434238e-06,-7.2124835e-06,-7.0434238e-06,5.0240328e-01,5.0240328e-01
9.5000000e+02,4.8269574e+00,5.4878192e-01,-7.5828425e-06,-7.9429993e-06,-7.5828425e-06,5.4878192e-01,-7.7629209e-06,-7.9429993e-06,-7.7629209e-06,5.4878192e-01,5.4878192e-01
9.5000000e+02,5.9636233e+00,5.9477766e-01,-8.2819594e-06,-8.6623955e-06,-8.2819594e-06,5.9477766e-01,-8.4721774e-06,-8.6623955e-06,-8.4721774e-06,5.9477766e-01,5.9477766e-01
9.5000000e+02,7.3679546e+00,6.3982209e-01,-8.9592669e-06,-9.3580723e-06,-8.9592669e-06,6.3982209e-01,-9.1586696e-06,-9.3580723e-06,-9.1586696e-06,6.3982209e-01,6.3982209e-01
9.5000000e+02,9.1029818e+00,6.8342142e-01,-9.6033820e-06,-1.0018585e-05,-9.6033820e-06,6.8342142e-01,-9.8109833e-06,-1.0018585e-05,-9.8109833e-06,6.8342142e-01,6.8342142e-01
9.5000000e+02,1.1246578e+01,7.2518051e-01,-1.0204809e-05,-1.0634453e-05,-1.0204809e-05,7.2518051e-01,-1.0419631e-05,-1.0634453e-05,-1.0419631e-05,7.2518051e-01,7.2518051e-01
9.5000000e+02,1.3894955e+01,7.6481728e-01,-1.0756534e-05,-1.1198742e-05,-1.0756534e-05,7.6481728e-01,-1.0977638e-05,-1.1198742e-05,-1.0977638e-05,7.6481728e-01,7.6481728e-01
9.5000000e+02,1.7166979e+01,8.0216644e-01,-1.1254287e-05,-1.1707308e-05,-1.1254287e-05,8.0216644e-01,-1.1480798e-05,-1.1707308e-05,-1.1480798e-05,8.0216644e-01,8.0216644e-01
9.5000000e+02,2.1209509e+01,8.3717299e-01,-1.1696485e-05,-1.2158722e-05,-1.1696485e-05,8.3717299e-01,-1.1927604e-05,-1.2158722e-05,-1.1927604e-05,8.3717299e-01,8.3717299e-01
9.5000000e+02,2.6203985e+01,8.6987729e-01,-1.2083890e-05,-1.2553917e-05,-1.2083890e-05,8.6987729e-01,-1.2318903e-05,-1.2553917e-05,-1.2318903e-05,8.6987729e-01,8.6987729e-01
9.5000000e+02,3.2374575e+01,9.0039428e-01,-1.2419110e-05,-1.2895674e-05,-1.2419110e-05,9.0039428e-01,-1.2657392e-05,-1.2895674e-05,-1.2657392e-05,9.0039428e-01,9.0039428e-01
9.5000000e+02,3.9998234e+01,9.2888973e-01,-1.2706046e-05,-1.3188063e-05,-1.2706046e-05,9.2888973e-01,-1.2947055e-05,-1.3188063e-05,-1.2947055e-05,9.2888973e-01,9.2888973e-01
9.5000000e+02,4.9417134e+01,9.5555612e-01,-1.2949364e-05,-1.3435905e-05,-1.2949364e-05,9.5555612e-01,-1.3192635e-05,-1.3435905e-05,-1.3192635e-05,9.5555612e-01,9.5555612e-01
9.5000000e+02,6.1054023e+01,9.8059006e-01,-1.3154053e-05,-1.3644330e-05,-1.3154053e-05,9.8059006e-01,-1.3399191e-05,-1.3644330e-05,-1.3399191e-05,9.8059006e-01,9.8059006e-01
9.5000000e+02,7.5431201e+01,1.0041730e+00,-1.3325084e-05,-1.3818437e-05,-1.3325084e-05,1.0041730e+00,-1.3571761e-05,-1.3818437e-05,-1.3571761e-05,1.0041730e+00,1.0041730e+00
9.5000000e+02,9.3193958e+01,1.0264559e+00,-1.3467187e-05,-1.3963063e-05,-1.3467187e-05,1.0264559e+00,-1.3715125e-05,-1.3963063e-05,-1.3715125e-05,1.0264559e+00,1.0264559e+00
9.5000000e+02,1.1513954e+02,1.0475496e+00,-1.3584697e-05,-1.4082639e-05,-1.3584697e-05,1.0475496e+00,-1.3833668e-05,-1.4082639e-05,-1.3833668e-05,1.0475496e+00,1.0475496e+00
9.5000000e+02,1.4225293e+02,1.0675198e+00,-1.3681492e-05,-1.4181121e-05,-1.3681492e-05,1.0675198e+00,-1.3931307e-05,-1.4181121e-05,-1.3931307e-05,1.0675198e+00,1.0675198e+00
9.5000000e+02,1.7575106e+02,1.0863884e+00,-1.3760967e-05,-1.4261972e-05,-1.3760967e-05,1.0863884e+00,-1.4011470e-05,-1.4261972e-05,-1.4011470e-05,1.0863884e+00,1.0863884e+00
9.5000000e+02,2.1713743e+02,1.1041407e+00,-1.3826049e-05,-1.4328174e-05,-1.3826049e-05,1.1041407e+00,-1.4077111e-05,-1.4328174e-05,-1.4077111e-05,1.1041407e+00,1.1041407e+00
9.5000000e+02,2.6826958e+02,1.1207358e+00,-1.3879228e-05,-1.4382264e-05,-1.3879228e-05,1.1207358e+00,-1.4130746e-05,-1.4382264e-05,-1.4130746e-05,1.1207358e+00,1.1207358e+00
9.5000000e+02,3.3144247e+02,1.1361209e+00,-1.3922604e-05,-1.4426381e-05,-1.3922604e-05,1.1361209e+00,-1.4174493e-05,-1.4426381e-05,-1.4174493e-05,1.1361209e+00,1.1361209e+00
9.5000000e+02,4.0949151e+02,1.1502453e+00,-1.3957934e-05,-1.4462312e-05,-1.3957934e-05,1.1502453e+00,-1.4210123e-05,-1.4462312e-05,-1.4210123e-05,1.1502453e+00,1.1502453e+00
9.5000000e+02,5.0591975e+02,1.1630729e+00,-1.3986676e-05,-1.4491542e-05,-1.3986676e-05,1.1630729e+00,-1.4239109e-05,-1.4491542e-05,-1.4239109e-05,1.1630729e+00,1.1630729e+00
9.5000000e+02,6.2505519e+02,1.1745911e+00,-1.4010035e-05,-1.4515297e-05,-1.4010035e-05,1.1745911e+00,-1.4262666e-05,-1.4515297e-05,-1.4262666e-05,1.1745911e+00,1.1745911e+00
9.5000000e+02,7.7224499e+02,1.1848155e+00,-1.4029006e-05,-1.4534589e-05,-1.4029006e-05,1.1848155e+00,-1.4281798e-05,-1.4534589e-05,-1.4281798e-05,1.1848155e+00,1.1848155e+00
9.5000000e+02,9.5409548e+02,1.1937902e+00,-1.4044403e-05,-1.4550246e-05,-1.4044403e-05,1.1937902e+00,-1.4297324e-05,-1.4550246e-05,-1.4297324e-05,1.1937902e+00,1.1937902e+00
9.5000000e+02,1.1787686e+03,1.2015846e+00,-1.4056892e-05,-1.4562946e-05,-1.4056892e-05,1.2015846e+00,-1.4309919e-05,-1.4562946e-05,-1.4309919e-05,1.2015846e+00,1.2015846e+00
9.5000000e+02,1.4563485e+03,1.2082873e+00,-1.4067019e-05,-1.4573243e-05,-1.4067019e-05,1.2082873e+00,-1.4320131e-05,-1.4573243e-05,-1.4320131e-05,1.2082873e+00,1.2082873e+00
9.5000000e+02,1.7992936e+03,1.2139999e+00,-1.4075228e-05,-1.4581590e-05,-1.4075228e-05,1.2139999e+00,-1.4328409e-05,-1.4581590e-05,-1.4328409e-05,1.2139999e+00,1.2139999e+00
9.5000000e+02,2.2229965e+03,1.2188299e+00,-1.4081879e-05,-1.4588354e-05,-1.4081879e-05,1.2188299e+00,-1.4335117e-05,-1.4588354e-05,-1.4335117e-05,1.2188299e+00,1.2188299e+00
9.5000000e+02,2.7464741e+03,1.2228850e+00,-1.4087268e-05,-1.4593834e-05,-1.4087268e-05,1.2228850e+00,-1.4340551e-05,-1.4593834e-05,-1.4340551e-05,1.2228850e+00,1.2228850e+00
9.5000000e+02,3.3932218e+03,1.2262691e+00,-1.4091634e-05,-1.4598273e-05,-1.4091634e-05,1.2262691e+00,-1.4344953e-05,-1.4598273e-05,-1.4344953e-05,1.2262691e+00,1.2262691e+00
9.5000000e+02,4.1922674e+03,1.2290785e+00,-1.4095169e-05,-1.4601867e-05,-1.4095169e-05,1.2290785e+00,-1.4348518e-05,-1.4601867e-05,-1.4348518e-05,1.2290785e+00,1.2290785e+00
9.5000000e+02,5.1794747e+03,1.2314006e+00,-1.4098032e-05,-1.4604779e-05,-1.4098032e-05,1.2314006e+00,-1.4351406e-05,-1.4604779e-05,-1.4351406e-05,1.2314006e+00,1.2314006e+00
9.5000000e+02,6.3991523e+03,1.2333128e+00,-1.4100350e-05,-1.4607136e-05,-1.4100350e-05,1.2333128e+00,-1.4353743e-05,-1.4607136e-05,-1.4353743e-05,1.2333128e+00,1.2333128e+00
9.5000000e+02,7.9060432e+03,1.2348826e+00,-1.4102227e-05,-1.4609044e-05,-1.4102227e-05,1.2348826e+00,-1.4355636e-05,-1.4609044e-05,-1.4355636e-05,1.2348826e+00,1.2348826e+00
9.5000000e+02,9.7677811e+03,1.2361681e+00,-1.4103747e-05,-1.4610590e-05,-1.4103747e-05,1.2361681e+00,-1.4357169e-05,-1.4610590e-05,-1.4357169e-05,1.2361681e+00,1.2361681e+00
9.5000000e+02,1.2067926e+04,1.2372184e+00,-1.4104977e-05,-1.4611841e-05,-1.4104977e-05,1.2372184e+00,-1.4358409e-05,-1.4611841e-05,-1.4358409e-05,1.2372184e+00,1.2372184e+00
9.5000000e+02,1.4909717e+04,1.2380751e+00,-1.4105973e-05,-1.4612853e-05,-1.4105973e-05,1.2380751e+00,-1.4359414e-05,-1.4612853e-05,-1.4359414e-05,1.2380751e+00,1.2380751e+00
9.5000000e+02,1.8420700e+04,1.2387729e+00,-1.4106780e-05,-1.4613673e-05,-1.4106780e-05,1.2387729e+00,-1.4360227e-05,-1.4613673e-05,-1.4360227e-05,1.2387729e+00,1.2387729e+00
9.5000000e+02,2.2758459e+04,1.2393406e+00,-1.4107432e-05,-1.4614337e-05,-1.4107432e-05,1.2393406e+00,-1.4360885e-05,-1.4614337e-05,-1.4360885e-05,1.2393406e+00,1.2393406e+00
9.5000000e+02,2.8117687e+04,1.2398021e+00,-1.4107961e-05,-1.4614874e-05,-1.4107961e-05,1.2398021e+00,-1.4361417e-05,-1.4614874e-05,-1.4361417e-05,1.2398021e+00,1.2398021e+00
9.5000000e+02,3.4738921e+04,1.2401768e+00,-1.4108388e-05,-1.4615309e-05,-1.4108388e-05,1.2401768e+00,-1.4361849e-05,-1.4615309e-05,-1.4361849e-05,1.2401768e+00,1.2401768e+00
9.5000000e+02,4.2919343e+04,1.2404809e+00,-1.4108734e-05,-1.4615661e-05,-1.4108734e-05,1.2404809e+00,-1.4362198e-05,-1.4615661e-05,-1.4362198e-05,1.2404809e+00,1.2404809e+00
9.5000000e+02,5.3026113e+04,1.2407277e+00,-1.4109015e-05,-1.4615946e-05,-1.4109015e-05,1.2407277e+00,-1.4362480e-05,-1.4615946e-05,-1.4362480e-05,1.2407277e+00,1.2407277e+00
9.5000000e+02,6.5512856e+04,1.2409277e+00,-1.4109241e-05,-1.4616176e-05,-1.4109241e-05,1.2409277e+00,-1.4362709e-05,-1.4616176e-05,-1.4362709e-05,1.2409277e+00,1.2409277e+00
9.5000000e+02,8.0940012e+04,1.2410899e+00,-1.4109425e-05,-1.4616363e-05,-1.4109425e-05,1.2410899e+00,-1.4362894e-05,-1.4616363e-05,-1.4362894e-05,1.2410899e+00,1.2410899e+00
9.5000000e+02,1.0000000e+05,1.2412213e+00,-1.4109573e-05,-1.4616514e-05,-1.4109573e-05,1.2412213e+00,-1.4363044e-05,-1.4616514e-05,-1.4363044e-05,1.2412213e+00,1.2412213e+00
1.0000000e+03,3.1622777e+00,4.4418057e-01,-6.0227682e-06,-6.3274564e-06,-6.0227682e-06,4.4418057e-01,-6.1751123e-06,-6.3274564e-06,-6.1751123e-06,4.4418057e-01,4.4418057e-01
1.0000000e+03,3.9069399e+00,4.8814789e-01,-6.6944023e-06,-7.0211750e-06,-6.6944023e-06,4.8814789e-01,-6.8577886e-06,-7.0211750e-06,-6.8577886e-06,4.8814789e-01,4.8814789e-01
